ID,Top,Jungle,Mid,Bot,Support,Enemy Top,Enemy Jungle,Enemy Mid,Enemy Bot,Enemy Support,Team Gold,Team Kills,Team Deaths,Dragons,Dragon Soul,Baron,Rift Herald,First tower,First Kill,Team Total CC,Victory
EUW1_6256251331,Ashe,Ornn,JarvanIV,Rengar,Ziggs,Senna,Sejuani,Soraka,Kalista,Vayne,64780,56,60,0,False,0,0,True,True,227,False
EUW1_6256251366,Jayce,Kindred,Syndra,Xayah,Bard,Jax,Khazix,Orianna,Kaisa,Leona,58175,32,34,3,False,0,2,True,True,123,False
EUW1_6256251366,Jax,Khazix,Orianna,Kaisa,Leona,Jayce,Kindred,Syndra,Xayah,Bard,59925,34,32,1,False,2,0,False,False,107,True
EUW1_6256252956,Kennen,Khazix,Sylas,Lucian,Lulu,KSante,Belveth,Azir,Kalista,Ashe,53150,32,25,1,False,1,2,False,False,110,True
EUW1_6256252956,KSante,Belveth,Azir,Kalista,Ashe,Kennen,Khazix,Sylas,Lucian,Lulu,50625,25,32,2,False,0,0,True,True,123,False
EUW1_6256253271,TahmKench,JarvanIV,Malphite,Gragas,Leblanc,Brand,Tryndamere,Nautilus,Singed,Yone,93270,69,35,3,False,1,0,True,True,180,True
EUW1_6256253271,Brand,Tryndamere,Nautilus,Singed,Yone,TahmKench,JarvanIV,Malphite,Gragas,Leblanc,71650,35,69,0,False,0,0,False,False,235,False
EUW1_6256256941,Jayce,Sylas,Zed,Vayne,Velkoz,Gangplank,Maokai,Irelia,Kaisa,Rell,47350,20,36,0,False,0,1,True,True,53,False
EUW1_6256256941,Gangplank,Maokai,Irelia,Kaisa,Rell,Jayce,Sylas,Zed,Vayne,Velkoz,54360,36,20,4,True,1,1,False,False,89,True
EUW1_6256259892,Singed,LeeSin,Zoe,Xayah,Rakan,Gnar,Khazix,Viktor,Tristana,Janna,56690,25,20,3,False,1,1,True,True,158,False
EUW1_6256259892,Gnar,Khazix,Viktor,Tristana,Janna,Singed,LeeSin,Zoe,Xayah,Rakan,59778,20,25,2,False,1,1,False,False,125,True
EUW1_6256260170,Sion,FiddleSticks,Caitlyn,Azir,Ashe,Jax,Nidalee,Jayce,Jhin,Twitch,53365,31,47,0,False,0,1,False,False,166,False
EUW1_6256260170,Jax,Nidalee,Jayce,Jhin,Twitch,Sion,FiddleSticks,Caitlyn,Azir,Ashe,62870,47,31,3,False,1,1,True,True,85,True
EUW1_6256264013,Fiora,Lillia,Yone,Samira,Rell,Poppy,Maokai,Tryndamere,Ezreal,Lux,51225,34,12,2,False,1,1,True,False,116,True
EUW1_6256264013,Poppy,Maokai,Tryndamere,Ezreal,Lux,Fiora,Lillia,Yone,Samira,Rell,45250,12,34,1,False,0,1,False,True,158,False
EUW1_6256264974,KSante,Elise,Syndra,Samira,Rell,Zeri,Gragas,Yasuo,Ezreal,Ashe,42310,22,31,1,False,0,0,False,False,97,False
EUW1_6256264974,Zeri,Gragas,Yasuo,Ezreal,Ashe,KSante,Elise,Syndra,Samira,Rell,47555,31,22,2,False,1,2,True,True,86,True
EUW1_6256265644,Janna,Viego,Kassadin,Kaisa,Nautilus,Jayce,Vi,Kennen,Varus,Karma,37060,11,26,0,False,0,0,False,True,105,False
EUW1_6256265644,Jayce,Vi,Kennen,Varus,Karma,Janna,Viego,Kassadin,Kaisa,Nautilus,44710,26,11,3,False,1,2,True,False,91,True
EUW1_6256265985,Talon,Elise,Aatrox,Samira,Renata,Renekton,Taliyah,Lissandra,Kaisa,Alistar,39790,20,32,0,False,0,2,True,True,51,False
EUW1_6256265985,Renekton,Taliyah,Lissandra,Kaisa,Alistar,Talon,Elise,Aatrox,Samira,Renata,44300,32,20,2,False,1,0,False,False,113,True
EUW1_6256267079,KSante,Nidalee,Ryze,Tristana,Nautilus,Riven,Elise,Taliyah,Twitch,Renata,56485,37,18,3,False,1,0,True,False,129,True
EUW1_6256267079,Riven,Elise,Taliyah,Twitch,Renata,KSante,Nidalee,Ryze,Tristana,Nautilus,47150,18,37,0,False,0,2,False,True,112,False
EUW1_6256267351,Tristana,Viego,Rumble,Ezreal,KSante,Lux,Syndra,Thresh,Qiyana,Zed,54790,31,45,0,False,0,0,False,False,50,False
EUW1_6256267351,Lux,Syndra,Thresh,Qiyana,Zed,Tristana,Viego,Rumble,Ezreal,KSante,60150,45,31,4,True,0,0,True,True,139,True
EUW1_6256268328,Olaf,Diana,Jayce,Tristana,Taric,Sion,Maokai,Orianna,Xayah,Alistar,45830,33,13,3,False,1,2,True,True,74,True
EUW1_6256268328,Sion,Maokai,Orianna,Xayah,Alistar,Olaf,Diana,Jayce,Tristana,Taric,37795,13,33,0,False,0,0,False,False,159,False
EUW1_6256270887,Darius,Vi,Taliyah,KogMaw,Lulu,Camille,Sylas,Yasuo,Jhin,Zyra,63658,44,29,1,False,2,0,False,False,149,True
EUW1_6256270887,Camille,Sylas,Yasuo,Jhin,Zyra,Darius,Vi,Taliyah,KogMaw,Lulu,56125,29,44,2,False,0,2,True,True,145,False
EUW1_6256272042,Karma,Skarner,Orianna,Xayah,Senna,Quinn,FiddleSticks,Singed,Ezreal,Rakan,53475,30,40,0,False,0,0,False,False,138,False
EUW1_6256272042,Quinn,FiddleSticks,Singed,Ezreal,Rakan,Karma,Skarner,Orianna,Xayah,Senna,55355,40,30,3,False,1,2,True,True,138,True
EUW1_6256272384,Darius,Sylas,Morgana,Renekton,Gragas,Garen,Nautilus,Zoe,Karma,JarvanIV,58700,34,32,2,False,0,0,True,True,135,True
EUW1_6256272384,Garen,Nautilus,Zoe,Karma,JarvanIV,Darius,Sylas,Morgana,Renekton,Gragas,54410,32,34,1,False,1,0,False,False,164,False
EUW1_6256274758,Mordekaiser,Graves,Ryze,MissFortune,Soraka,Olaf,Kindred,Azir,Seraphine,Senna,67450,26,29,2,False,2,1,False,False,94,False
EUW1_6256274758,Olaf,Kindred,Azir,Seraphine,Senna,Mordekaiser,Graves,Ryze,MissFortune,Soraka,66675,29,26,4,True,0,1,True,True,123,True
EUW1_6256275010,Jax,Vi,Katarina,Ezreal,Sona,Gangplank,Graves,Sylas,Seraphine,Ashe,52325,26,33,2,False,0,1,True,False,63,False
EUW1_6256275010,Gangplank,Graves,Sylas,Seraphine,Ashe,Jax,Vi,Katarina,Ezreal,Sona,57810,33,26,2,False,1,1,False,True,176,True
EUW1_6256275221,Jax,Vi,Swain,Vayne,Ashe,Akali,Maokai,Tristana,Ezreal,Zilean,68370,38,27,3,False,2,2,False,False,242,True
EUW1_6256275221,Akali,Maokai,Tristana,Ezreal,Zilean,Jax,Vi,Swain,Vayne,Ashe,63810,27,38,2,False,1,0,True,True,134,False
EUW1_6256276938,Riven,Maokai,Jayce,Jhin,Lux,Jax,Ekko,Yasuo,Caitlyn,Xayah,49680,39,12,2,False,1,2,True,True,139,True
EUW1_6256276938,Jax,Ekko,Yasuo,Caitlyn,Xayah,Riven,Maokai,Jayce,Jhin,Lux,39725,12,39,0,False,0,0,False,False,66,False
EUW1_6256277567,Olaf,Belveth,Zoe,Jhin,Bard,Darius,Graves,Viktor,Ezreal,Karma,61833,33,32,4,True,2,1,False,False,121,True
EUW1_6256277567,Darius,Graves,Viktor,Ezreal,Karma,Olaf,Belveth,Zoe,Jhin,Bard,57285,32,33,0,False,0,1,True,True,111,False
EUW1_6256279138,Ashe,Ziggs,Vayne,Chogath,Lulu,Nidalee,Sivir,Pyke,Xayah,Morgana,69330,54,54,0,False,0,0,False,True,212,True
EUW1_6256279138,Nidalee,Sivir,Pyke,Xayah,Morgana,Ashe,Ziggs,Vayne,Chogath,Lulu,77500,54,54,0,False,0,0,True,False,75,False
EUW1_6256279861,Sylas,Kaisa,Draven,Lillia,Brand,Renata,Taliyah,Samira,Thresh,Kayle,62600,51,52,0,False,0,0,True,True,73,True
EUW1_6256279861,Renata,Taliyah,Samira,Thresh,Kayle,Sylas,Kaisa,Draven,Lillia,Brand,63920,52,51,0,False,0,0,False,False,115,False
EUW1_6256281428,Kennen,Graves,Ryze,Draven,Amumu,Darius,Elise,Katarina,Xayah,Braum,39000,17,34,0,False,0,0,False,False,82,False
EUW1_6256281428,Darius,Elise,Katarina,Xayah,Braum,Kennen,Graves,Ryze,Draven,Amumu,43068,34,17,3,False,0,2,True,True,67,True
EUW1_6256283340,Twitch,Samira,Thresh,Xayah,Karthus,Shyvana,Maokai,KogMaw,Rengar,Annie,80050,85,65,0,False,0,0,True,True,114,True
EUW1_6256283340,Shyvana,Maokai,KogMaw,Rengar,Annie,Twitch,Samira,Thresh,Xayah,Karthus,73800,65,85,0,False,0,0,False,False,169,False
EUW1_6256284008,Jax,LeeSin,Ryze,Ezreal,Ashe,Kennen,Maokai,Tristana,Aphelios,Janna,60550,38,50,1,False,0,2,False,False,155,False
EUW1_6256284008,Kennen,Maokai,Tristana,Aphelios,Janna,Jax,LeeSin,Ryze,Ezreal,Ashe,69695,50,38,3,False,2,0,True,True,191,True
EUW1_6256284146,Irelia,Elise,Ryze,Varus,Renata,Karma,Kindred,Quinn,Lucian,Nami,72794,42,47,3,False,1,0,True,False,151,False
EUW1_6256284146,Karma,Kindred,Quinn,Lucian,Nami,Irelia,Elise,Ryze,Varus,Renata,68385,47,42,1,False,2,2,False,True,156,True
EUW1_6256289927,Jax,Graves,Sylas,Kaisa,Ashe,Gnar,Talon,Galio,Jhin,Twitch,42550,20,35,2,False,0,0,False,True,89,False
EUW1_6256289927,Gnar,Talon,Galio,Jhin,Twitch,Jax,Graves,Sylas,Kaisa,Ashe,52068,35,20,2,False,0,2,True,False,80,True
EUW1_6256295092,Tryndamere,Belveth,Akali,Xayah,Ashe,Jax,Maokai,Jayce,Ezreal,Velkoz,23875,9,19,0,False,0,0,False,False,33,False
EUW1_6256295092,Jax,Maokai,Jayce,Ezreal,Velkoz,Tryndamere,Belveth,Akali,Xayah,Ashe,29410,19,9,2,False,0,1,True,True,51,True
EUW1_6256295538,Illaoi,Viego,Varus,Caitlyn,Zilean,Mordekaiser,Karma,Yasuo,Tristana,Talon,33425,15,10,1,False,0,2,True,False,54,True
EUW1_6256295538,Mordekaiser,Karma,Yasuo,Tristana,Talon,Illaoi,Viego,Varus,Caitlyn,Zilean,30115,10,15,1,False,0,0,False,True,43,False
EUW1_6256295624,TahmKench,Nidalee,Brand,Ahri,Darius,Lucian,Vex,Galio,Rammus,Thresh,82850,80,70,0,False,0,0,True,False,178,True
EUW1_6256295624,Lucian,Vex,Galio,Rammus,Thresh,TahmKench,Nidalee,Brand,Ahri,Darius,83285,70,80,0,False,0,0,False,True,303,False
EUW1_6256296823,Jax,Sejuani,Akali,Zeri,Yuumi,Yone,JarvanIV,Kassadin,Irelia,Taric,29200,13,22,0,False,0,0,False,False,52,False
EUW1_6256296823,Yone,JarvanIV,Kassadin,Irelia,Taric,Jax,Sejuani,Akali,Zeri,Yuumi,36435,22,13,2,False,0,2,True,True,85,True
EUW1_6256297561,Yorick,Elise,Zoe,Caitlyn,Lux,Ornn,Kindred,Kassadin,Varus,Ashe,48675,18,8,3,False,1,2,True,True,68,True
EUW1_6256297561,Ornn,Kindred,Kassadin,Varus,Ashe,Yorick,Elise,Zoe,Caitlyn,Lux,36725,8,18,0,False,0,0,False,False,101,False
EUW1_6256299413,Tryndamere,Udyr,Ahri,Ashe,Rell,Gangplank,Hecarim,Kassadin,Jhin,Heimerdinger,73385,41,39,2,False,1,2,False,True,175,True
EUW1_6256299413,Gangplank,Hecarim,Kassadin,Jhin,Heimerdinger,Tryndamere,Udyr,Ahri,Ashe,Rell,70050,39,41,3,False,0,0,True,False,168,False
EUW1_6256300995,Akali,Vex,Brand,Sona,Rakan,Kaisa,Shyvana,Volibear,MonkeyKing,Ezreal,64300,44,25,3,False,1,0,True,True,75,True
EUW1_6256300995,Kaisa,Shyvana,Volibear,MonkeyKing,Ezreal,Akali,Vex,Brand,Sona,Rakan,58335,25,44,0,False,0,0,False,False,37,False
EUW1_6256303905,Sett,Graves,Vladimir,Seraphine,Ashe,Jax,Evelynn,Yasuo,Kaisa,Nautilus,42480,27,47,2,False,0,1,False,False,117,False
EUW1_6256303905,Jax,Evelynn,Yasuo,Kaisa,Nautilus,Sett,Graves,Vladimir,Seraphine,Ashe,55820,47,27,1,False,1,1,True,True,150,True
EUW1_6256305783,Jhin,Sion,Akali,Morgana,Ahri,Riven,Karma,Kayn,Singed,KSante,83125,61,51,2,False,0,0,True,False,195,True
EUW1_6256305783,Riven,Karma,Kayn,Singed,KSante,Jhin,Sion,Akali,Morgana,Ahri,83500,51,61,2,False,0,0,False,True,204,False
EUW1_6256306272,Fiora,Rumble,Malzahar,Zeri,Lulu,Gragas,Taliyah,Irelia,Sivir,Ashe,57154,47,23,2,False,1,1,False,True,102,True
EUW1_6256306272,Gragas,Taliyah,Irelia,Sivir,Ashe,Fiora,Rumble,Malzahar,Zeri,Lulu,49700,23,47,1,False,0,1,True,False,133,False
EUW1_6256306422,Irelia,Taliyah,Talon,Caitlyn,Karma,KSante,RekSai,Orianna,Xayah,Ashe,84700,40,41,4,True,2,1,True,False,121,True
EUW1_6256306422,KSante,RekSai,Orianna,Xayah,Ashe,Irelia,Taliyah,Talon,Caitlyn,Karma,79845,41,40,1,False,0,1,False,True,198,False
EUW1_6256307067,Jax,Taliyah,Zed,Zeri,Alistar,KSante,LeeSin,Ryze,Kaisa,Ashe,64600,40,27,3,False,1,2,True,True,117,True
EUW1_6256307067,KSante,LeeSin,Ryze,Kaisa,Ashe,Jax,Taliyah,Zed,Zeri,Alistar,62175,27,40,1,False,1,0,False,False,164,False
EUW1_6256308816,Camille,Gragas,Twitch,Ezreal,Ashe,MonkeyKing,Vladimir,Nasus,Caitlyn,Karma,68004,35,36,2,False,1,1,False,True,142,False
EUW1_6256308816,MonkeyKing,Vladimir,Nasus,Caitlyn,Karma,Camille,Gragas,Twitch,Ezreal,Ashe,66175,36,35,2,False,1,1,True,False,101,True
EUW1_6256310904,Riven,MonkeyKing,Yasuo,Xayah,Heimerdinger,Darius,Kindred,Malphite,Zeri,Lulu,53585,22,36,1,False,0,2,True,True,139,False
EUW1_6256310904,Darius,Kindred,Malphite,Zeri,Lulu,Riven,MonkeyKing,Yasuo,Xayah,Heimerdinger,59160,36,22,3,False,1,0,False,False,115,True
EUW1_6256310946,Gragas,MonkeyKing,Ekko,Zeri,Janna,Camille,Lillia,Sylas,Samira,Rell,39500,15,25,0,False,0,0,False,True,157,False
EUW1_6256310946,Camille,Lillia,Sylas,Samira,Rell,Gragas,MonkeyKing,Ekko,Zeri,Janna,46850,25,15,4,True,1,2,True,False,101,True
EUW1_6256311060,Darius,Khazix,Seraphine,Ezreal,Ashe,Ornn,Maokai,Sylas,Samira,Nautilus,44025,12,39,2,False,0,1,True,False,107,False
EUW1_6256311060,Ornn,Maokai,Sylas,Samira,Nautilus,Darius,Khazix,Seraphine,Ezreal,Ashe,50625,39,12,1,False,1,1,False,True,158,True
EUW1_6256313770,Riven,Elise,Yone,Tristana,Nautilus,Darius,Lillia,Lissandra,Caitlyn,Heimerdinger,37845,12,21,1,False,0,1,True,True,62,False
EUW1_6256313770,Darius,Lillia,Lissandra,Caitlyn,Heimerdinger,Riven,Elise,Yone,Tristana,Nautilus,46435,21,12,2,False,1,1,False,False,90,True
EUW1_6256314188,Garen,Nautilus,Ryze,Kalista,Vi,Jax,Syndra,Nidalee,Zeri,Lulu,50150,28,15,4,True,1,1,True,False,144,True
EUW1_6256314188,Jax,Syndra,Nidalee,Zeri,Lulu,Garen,Nautilus,Ryze,Kalista,Vi,43135,15,28,0,False,0,0,False,True,87,False
EUW1_6256315771,Renekton,Nunu,Karma,Caitlyn,Ashe,Jax,Skarner,Ekko,Aphelios,Soraka,35400,11,22,1,False,0,0,False,False,116,False
EUW1_6256315771,Jax,Skarner,Ekko,Aphelios,Soraka,Renekton,Nunu,Karma,Caitlyn,Ashe,44800,22,11,2,False,1,2,True,True,124,True
EUW1_6256316213,DrMundo,Sylas,Jayce,Twitch,Swain,Kayle,Amumu,KSante,Lucian,Nami,69125,39,45,0,False,1,1,True,False,137,False
EUW1_6256316213,Kayle,Amumu,KSante,Lucian,Nami,DrMundo,Sylas,Jayce,Twitch,Swain,68525,45,39,4,True,1,1,False,True,194,True
EUW1_6256319150,Jax,Diana,Irelia,Ezreal,Karma,KSante,Lillia,Yone,Samira,Nautilus,50550,21,31,1,False,0,1,True,True,77,False
EUW1_6256319150,KSante,Lillia,Yone,Samira,Nautilus,Jax,Diana,Irelia,Ezreal,Karma,52690,31,21,2,False,1,1,False,False,186,True
EUW1_6256320167,Jax,Graves,Zoe,Draven,Velkoz,Malphite,Rengar,Singed,Seraphine,Senna,39585,16,29,1,False,0,1,True,False,72,False
EUW1_6256320167,Malphite,Rengar,Singed,Seraphine,Senna,Jax,Graves,Zoe,Draven,Velkoz,43360,29,16,2,False,1,1,False,True,85,True
EUW1_6256322137,Aatrox,Zac,Yasuo,Ashe,Karma,Gangplank,Morgana,Malzahar,Xayah,Rakan,40375,19,34,0,False,0,0,False,False,122,False
EUW1_6256322137,Gangplank,Morgana,Malzahar,Xayah,Rakan,Aatrox,Zac,Yasuo,Ashe,Karma,49493,34,19,2,False,1,2,True,True,140,True
EUW1_6256323020,MasterYi,Leblanc,Blitzcrank,Ezreal,Sivir,Ahri,Alistar,Velkoz,Shaco,Cassiopeia,75700,46,36,4,True,0,0,False,True,50,True
EUW1_6256323020,Ahri,Alistar,Velkoz,Shaco,Cassiopeia,MasterYi,Leblanc,Blitzcrank,Ezreal,Sivir,73735,36,46,0,False,0,0,True,False,103,False
EUW1_6256323905,Tryndamere,Vi,Ahri,Twitch,Zac,Sett,Kindred,Neeko,Sivir,Zyra,51775,34,33,2,False,0,1,False,False,91,False
EUW1_6256323905,Sett,Kindred,Neeko,Sivir,Zyra,Tryndamere,Vi,Ahri,Twitch,Zac,48760,33,34,1,False,1,1,True,True,124,True
EUW1_6256326174,Senna,Garen,Diana,Katarina,Ezreal,Jinx,FiddleSticks,Lux,Seraphine,Talon,94495,49,71,3,False,0,0,True,False,91,False
EUW1_6256326174,Jinx,FiddleSticks,Lux,Seraphine,Talon,Senna,Garen,Diana,Katarina,Ezreal,85935,71,49,1,False,2,0,False,True,208,True
EUW1_6256328726,Twitch,Kindred,Ekko,Samira,Rell,KSante,Hecarim,Vex,Caitlyn,Ashe,37550,22,36,1,False,0,1,False,False,51,False
EUW1_6256328726,KSante,Hecarim,Vex,Caitlyn,Ashe,Twitch,Kindred,Ekko,Samira,Rell,45675,36,22,1,False,0,1,True,True,119,True
EUW1_6256331923,Poppy,Viego,Lux,Varus,Karma,Renekton,Nidalee,Xerath,Caitlyn,Ashe,29850,9,20,0,False,0,1,False,False,73,False
EUW1_6256331923,Renekton,Nidalee,Xerath,Caitlyn,Ashe,Poppy,Viego,Lux,Varus,Karma,39225,20,9,2,False,0,1,True,True,86,True
EUW1_6256336497,Darius,Zed,Irelia,Veigar,Velkoz,Fiora,Maokai,Fizz,Caitlyn,Bard,76008,39,53,1,False,0,1,True,False,148,False
EUW1_6256336497,Fiora,Maokai,Fizz,Caitlyn,Bard,Darius,Zed,Irelia,Veigar,Velkoz,84950,53,39,4,True,2,1,False,True,256,True
EUW1_6256337787,Renekton,Kindred,Zac,Caitlyn,Karma,Fiora,LeeSin,TwistedFate,Ezreal,Xerath,52075,31,24,2,False,1,2,True,False,87,True
EUW1_6256337787,Fiora,LeeSin,TwistedFate,Ezreal,Xerath,Renekton,Kindred,Zac,Caitlyn,Karma,48400,24,31,2,False,0,0,False,True,97,False
EUW1_6256339500,Fiora,Elise,Kassadin,Varus,Amumu,Gangplank,Rengar,Ryze,Seraphine,Pyke,55775,24,32,1,False,1,2,True,True,111,False
EUW1_6256339500,Gangplank,Rengar,Ryze,Seraphine,Pyke,Fiora,Elise,Kassadin,Varus,Amumu,66200,32,24,3,False,1,0,False,False,86,True
EUW1_6256339913,Jax,Elise,Lucian,Xayah,Pyke,Singed,LeeSin,Sylas,Samira,Nautilus,56865,35,48,1,False,0,2,False,False,108,False
EUW1_6256339913,Singed,LeeSin,Sylas,Samira,Nautilus,Jax,Elise,Lucian,Xayah,Pyke,59605,48,35,3,False,1,0,True,True,140,True
EUW1_6256341294,Lillia,Zac,Yasuo,Lucian,Nami,KSante,Viego,Sylas,Kaisa,Nautilus,56425,32,46,3,False,0,0,False,True,161,False
EUW1_6256341294,KSante,Viego,Sylas,Kaisa,Nautilus,Lillia,Zac,Yasuo,Lucian,Nami,60735,46,32,0,False,1,2,True,False,204,True
EUW1_6256343231,Camille,Zac,Velkoz,Ezreal,Xerath,Irelia,Viego,Galio,Caitlyn,Ashe,66125,33,40,2,False,1,0,False,True,119,False
EUW1_6256343231,Irelia,Viego,Galio,Caitlyn,Ashe,Camille,Zac,Velkoz,Ezreal,Xerath,69925,40,33,3,False,2,2,True,False,178,True
EUW1_6256347405,Syndra,Sona,Velkoz,Karma,Maokai,Amumu,Aatrox,Blitzcrank,Sett,XinZhao,69200,56,59,0,False,0,0,False,False,265,False
EUW1_6256347405,Amumu,Aatrox,Blitzcrank,Sett,XinZhao,Syndra,Sona,Velkoz,Karma,Maokai,75280,59,56,0,False,0,0,True,True,185,True
EUW1_6256348250,Gangplank,Vi,Velkoz,Kalista,Ashe,KSante,MonkeyKing,Sylas,Ezreal,Heimerdinger,42060,27,14,3,False,0,2,True,True,82,True
EUW1_6256348250,KSante,MonkeyKing,Sylas,Ezreal,Heimerdinger,Gangplank,Vi,Velkoz,Kalista,Ashe,34125,14,27,0,False,0,0,False,False,58,False
EUW1_6256349002,Twitch,Graves,Singed,Zeri,Renata,Malphite,Maokai,Tryndamere,Lucian,Nami,50350,35,13,1,False,1,2,False,True,75,True
EUW1_6256349002,Malphite,Maokai,Tryndamere,Lucian,Nami,Twitch,Graves,Singed,Zeri,Renata,44495,13,35,2,False,0,0,True,False,113,False
EUW1_6256350780,Quinn,Maokai,Sylas,Draven,Amumu,Karma,Sejuani,Zed,Varus,Pyke,59410,29,37,4,True,0,1,True,False,235,False
EUW1_6256350780,Karma,Sejuani,Zed,Varus,Pyke,Quinn,Maokai,Sylas,Draven,Amumu,59225,37,29,0,False,1,0,False,True,131,True
EUW1_6256352009,MasterYi,Pyke,Fiora,Nautilus,Evelynn,Soraka,Viktor,FiddleSticks,Galio,Lucian,71573,60,52,0,False,0,0,False,False,166,True
EUW1_6256352009,Soraka,Viktor,FiddleSticks,Galio,Lucian,MasterYi,Pyke,Fiora,Nautilus,Evelynn,67450,52,60,0,False,0,0,True,True,233,False
EUW1_6256352720,Jax,MonkeyKing,Karthus,Ezreal,Senna,Renekton,Elise,Corki,Kaisa,Nautilus,26025,8,25,0,False,0,0,False,False,40,False
EUW1_6256352720,Renekton,Elise,Corki,Kaisa,Nautilus,Jax,MonkeyKing,Karthus,Ezreal,Senna,37950,25,8,2,False,0,2,True,True,55,True
EUW1_6256353015,Illaoi,Hecarim,Azir,Varus,Lulu,Shen,Sejuani,Sylas,Sivir,Ashe,57700,26,29,3,False,1,0,True,False,137,True
EUW1_6256353015,Shen,Sejuani,Sylas,Sivir,Ashe,Illaoi,Hecarim,Azir,Varus,Lulu,57785,29,26,1,False,0,2,False,True,208,False
EUW1_6256353568,Gangplank,Kindred,Malphite,Lucian,Lulu,Darius,Khazix,Zed,Varus,Nami,46275,29,16,3,False,1,2,True,False,62,True
EUW1_6256353568,Darius,Khazix,Zed,Varus,Nami,Gangplank,Kindred,Malphite,Lucian,Lulu,42205,16,29,0,False,0,0,False,True,74,False
EUW1_6256358797,Gangplank,Viego,Syndra,Jhin,Bard,Malphite,Maokai,Ryze,Caitlyn,Ashe,55225,17,30,1,False,1,0,False,False,155,False
EUW1_6256358797,Malphite,Maokai,Ryze,Caitlyn,Ashe,Gangplank,Viego,Syndra,Jhin,Bard,55025,30,17,3,False,1,2,True,True,170,True
EUW1_6256360478,Ahri,Karthus,Lux,Jhin,Blitzcrank,Renekton,Senna,KogMaw,Seraphine,Neeko,84500,48,41,2,False,1,0,True,True,163,False
EUW1_6256360478,Renekton,Senna,KogMaw,Seraphine,Neeko,Ahri,Karthus,Lux,Jhin,Blitzcrank,67595,41,48,2,False,0,0,False,False,113,True
EUW1_6256360682,Darius,Elise,Ezreal,Vex,Ashe,Jax,Nidalee,Yasuo,Varus,Heimerdinger,74288,42,46,0,False,1,2,False,False,182,False
EUW1_6256360682,Jax,Nidalee,Yasuo,Varus,Heimerdinger,Darius,Elise,Ezreal,Vex,Ashe,79675,46,42,5,True,2,0,True,True,113,True
EUW1_6256361601,Jax,Nidalee,Zed,Aphelios,Twitch,Yone,Maokai,Lux,Samira,Rell,43975,18,30,1,False,0,0,False,False,36,False
EUW1_6256361601,Yone,Maokai,Lux,Samira,Rell,Jax,Nidalee,Zed,Aphelios,Twitch,49385,30,18,3,False,1,2,True,True,134,True
EUW1_6256361923,DrMundo,Vi,Lissandra,Kaisa,Morgana,Fiora,Diana,Yasuo,Tristana,Ashe,28145,12,16,0,False,0,1,False,False,67,False
EUW1_6256361923,Fiora,Diana,Yasuo,Tristana,Ashe,DrMundo,Vi,Lissandra,Kaisa,Morgana,33375,16,12,2,False,0,1,True,True,45,True
EUW1_6256362294,Jax,Zac,Seraphine,Ashe,Senna,Riven,Elise,Katarina,Samira,Rell,38840,15,35,0,False,0,1,True,True,91,False
EUW1_6256362294,Riven,Elise,Katarina,Samira,Rell,Jax,Zac,Seraphine,Ashe,Senna,41400,35,15,2,False,0,1,False,False,78,True
EUW1_6256362922,Fiora,Maokai,Brand,Ezreal,Rakan,Irelia,Diana,KogMaw,Xayah,Pantheon,44335,26,18,3,False,1,1,False,True,87,True
EUW1_6256362922,Irelia,Diana,KogMaw,Xayah,Pantheon,Fiora,Maokai,Brand,Ezreal,Rakan,54450,18,26,1,False,0,0,True,False,38,False
EUW1_6256365854,Garen,Gragas,Graves,Caitlyn,Zoe,Singed,Lillia,Irelia,Draven,Karma,73960,49,23,2,False,3,1,True,False,184,True
EUW1_6256365854,Singed,Lillia,Irelia,Draven,Karma,Garen,Gragas,Graves,Caitlyn,Zoe,71350,23,49,2,False,0,1,False,True,154,False
EUW1_6256366186,Fiora,RekSai,Galio,Xayah,Karma,Gangplank,Graves,Anivia,Samira,Nami,35270,10,21,1,False,0,0,False,False,52,False
EUW1_6256366186,Gangplank,Graves,Anivia,Samira,Nami,Fiora,RekSai,Galio,Xayah,Karma,40960,21,10,1,False,0,2,True,True,76,True
EUW1_6256367368,Veigar,Lucian,Leblanc,Garen,Evelynn,Jhin,Samira,Lulu,Karma,Akali,45435,44,30,0,False,0,0,True,False,57,True
EUW1_6256367368,Jhin,Samira,Lulu,Karma,Akali,Veigar,Lucian,Leblanc,Garen,Evelynn,44000,30,44,0,False,0,0,False,True,60,False
EUW1_6256369287,KSante,RekSai,Cassiopeia,Ezreal,Ashe,Olaf,MonkeyKing,Viktor,Lucian,Bard,47435,16,26,1,False,0,1,False,False,128,False
EUW1_6256369287,Olaf,MonkeyKing,Viktor,Lucian,Bard,KSante,RekSai,Cassiopeia,Ezreal,Ashe,55895,26,16,3,False,1,1,True,True,117,True
EUW1_6256374356,Karthus,Viego,Singed,Samira,Nautilus,Olaf,Maokai,Talon,Caitlyn,Ashe,36500,11,31,0,False,0,2,True,True,80,False
EUW1_6256374356,Olaf,Maokai,Talon,Caitlyn,Ashe,Karthus,Viego,Singed,Samira,Nautilus,38685,31,11,3,False,1,0,False,False,98,True
EUW1_6256376462,Jax,Graves,Malzahar,Ezreal,Karma,Malphite,MonkeyKing,Vladimir,MissFortune,Ashe,45385,16,28,2,False,0,1,True,False,110,False
